k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,0.24147148430347443,3.13814487207623,0.9260736604174977,0.03,0.33978173563075353,0.13350359,66.61432801
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,0.17803731560707092,3.1756347021845492,0.946815583034171,0.03,0.4286877519786268,0.13603076,59.73817331
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,30000,0.13597191870212555,3.2014810949265144,0.9696848823294775,0.03,0.4962744829252722,0.12929843,58.57433671
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,35000,0.2074551284313202,3.226169151967029,0.9851083632495679,0.03,0.5425624028947219,0.12465569,57.72243472
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,40000,0.2213744819164276,3.23490701998876,0.9920223374551257,0.03,0.5744992925009226,0.11940262,57.26766815
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,45000,0.23389370739459991,3.2486404523996226,0.9976067012365377,0.03,0.5974089272829832,0.1165952,55.60822484
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,50000,0.18954086303710938,3.256599410594466,1.0,0.03,0.6144129785258459,0.11649287,54.77508075
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.1992505043745041,3.0877927427222804,1.0,0.03,0.08544219884410942,0.02054217,132.27273161
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.1658247411251068,3.162511264387837,0.8702983138780804,0.03,0.12168937937139197,0.15472057,56.36174032
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.11651832610368729,3.206624770461988,0.7991064994956045,0.03,0.13802370622377041,0.16758181,45.01833321
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.09947636723518372,3.226142850153421,0.7682663207955037,0.03,0.14484207511008096,0.1668716,42.36393859
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.09383563697338104,3.2361469864679995,0.7524138924917135,0.03,0.14775418067796828,0.16712199,41.25542958
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,30000,0.08153736591339111,3.240589366079633,0.7478022769851563,0.03,0.14907011569674888,0.16539427,40.99753764
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,35000,0.08148400485515594,3.243155825314201,0.7408848537253206,0.03,0.14969754381593817,0.16593454,40.50093093
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,40000,0.06773018836975098,3.2445669943317457,0.7397319498486814,0.03,0.1500092357754228,0.1654025,40.18580448
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08296431601047516,3.244999056431075,0.7377143680645626,0.03,0.15016741712897322,0.16509111,40.21356273
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,50000,0.08278051763772964,3.245128193637386,0.7345438824038046,0.03,0.15024623367976042,0.16530593,40.03766512
3.0,0.25,5.0,100.0,0.6,0,5000,0.19037100672721863,2.9655237102488354,1.0,0.19,0.14010346538606613,0.01974991,141.75280502
3.0,0.25,5.0,100.0,0.6,0,10000,0.2801622748374939,3.1032379887643877,0.8830688980656379,0.19,0.19445882602066847,0.15708778,58.8414075
3.0,0.25,5.0,100.0,0.6,0,15000,0.24144615232944489,3.16580871529486,0.8756792001738752,0.19,0.23262647230815944,0.15516978,53.71819538
3.0,0.25,5.0,100.0,0.6,0,20000,0.16455215215682983,3.202451618131481,0.866550749836992,0.19,0.26029598930291387,0.15207885,47.80710408
3.0,0.25,5.0,100.0,0.6,0,25000,0.14021475613117218,3.231964971784125,0.8552488589437078,0.19,0.2805889340702131,0.1532723,46.70857056
3.0,0.25,5.0,100.0,0.6,0,30000,0.1092231273651123,3.2579643186023697,0.8613344925016301,0.19,0.2959012304008487,0.15291984,42.36763585
3.0,0.25,5.0,100.0,0.6,0,35000,0.08138459920883179,3.2774153469569782,0.8643773092805912,0.19,0.30785055879356527,0.15159161,40.47615853
3.0,0.25,5.0,100.0,0.6,0,40000,0.08410635590553284,3.2829172185341644,0.8769832645077157,0.19,0.31729373621166623,0.15209766,38.99594657
3.0,0.25,5.0,100.0,0.6,0,45000,0.0843113511800766,3.2837005856944526,0.8869810910671593,0.19,0.32470869266101376,0.1511717,38.40556697
3.0,0.25,5.0,100.0,0.6,0,50000,0.08364410698413849,3.2854535583507567,0.8969789176266029,0.19,0.3305464336537165,0.15069862,37.99351868
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,30000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,35000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,40000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,45000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,50000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.25,1.6,32.0,1.875,0,5000,0.22007809579372406,2.9648622650575516,1.0,0.03,0.13710228218195653,0.01991251,141.48438874
3.0,0.25,1.6,32.0,1.875,0,10000,0.25929510593414307,3.102660241090916,0.8546136221620496,0.03,0.1892288578497673,0.15828821,59.49713157
3.0,0.25,1.6,32.0,1.875,0,15000,0.20550930500030518,3.166829187860888,0.8558633617996251,0.03,0.22567041773880783,0.15536617,55.50940501
3.0,0.25,1.6,32.0,1.875,0,20000,0.1973559707403183,3.204706048490458,0.8558633617996251,0.03,0.2522251342171939,0.15193337,47.16895403
3.0,0.25,1.6,32.0,1.875,0,25000,0.140581876039505,3.2347842627616044,0.8504478233701313,0.03,0.2719009885697717,0.15183913,46.85006237
3.0,0.25,1.6,32.0,1.875,0,30000,0.13535946607589722,3.2545429706180076,0.8562799416788169,0.03,0.2869189065076669,0.1516229,42.91658851
3.0,0.25,1.6,32.0,1.875,0,35000,0.08701391518115997,3.275007104661757,0.8654446990210373,0.03,0.29873635150271305,0.15190875,41.15257713
3.0,0.25,1.6,32.0,1.875,0,40000,0.08762044459581375,3.284085116461315,0.8733597167256821,0.03,0.3083510768667344,0.15126187,40.30742738
3.0,0.25,1.6,32.0,1.875,0,45000,0.08273801952600479,3.288219632312284,0.8829410539470943,0.03,0.3161901005029457,0.15018433,39.67513561
3.0,0.25,1.6,32.0,1.875,0,50000,0.08513952791690826,3.2899119391495866,0.88877317225578,0.03,0.3225213924945807,0.14974812,38.67315902
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.2616426944732666,3.0193588760828067,1.0,1.2,0.12203890913755747,0.02110683,138.80424824
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.2879572808742523,3.1328272306690965,0.7734549836460665,1.2,0.16975869531856771,0.15978795,56.60257805
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.1559283584356308,3.1874713942030013,0.6849715957996213,1.2,0.1932214458906206,0.16171556,48.9125026
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.11022848635911942,3.2223887199560517,0.6388362885178172,1.2,0.20644546602911187,0.16251944,40.73969573
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.09165846556425095,3.2352106141548447,0.6088827681184369,1.2,0.21401136647507132,0.16202231,36.66460875
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.0913928747177124,3.2414959407911335,0.5964882079531761,1.2,0.21836706895112526,0.16238788,35.02031428
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.07559335976839066,3.2448668173586412,0.5923566878980892,1.2,0.22094137920711748,0.16218586,34.47226253
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.06999464333057404,3.24609621498028,0.5902909278705457,1.2,0.22251101291602718,0.16191931,34.04736828
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.06419213861227036,3.2460711064889263,0.5899466345326217,1.2,0.22348175846579232,0.16160826,34.20470076
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.060426656156778336,3.2464010555537315,0.5909795145463935,1.2,0.22408026797953015,0.16263796,33.98211947
3.0,0.12,15.0,300.0,0.2,0,5000,0.23881107568740845,2.9680520330438216,0.7323967218598428,0.08,0.13831415750435053,0.01998404,142.82138529
3.0,0.12,15.0,300.0,0.2,0,10000,0.27008023858070374,3.049934215057366,0.890951664157886,0.08,0.2098417300866215,0.15275097,65.70460858
3.0,0.12,15.0,300.0,0.2,0,15000,0.2690378725528717,3.1375048728447608,0.9294196353905335,0.08,0.28051869621044995,0.14910219,60.67518427
3.0,0.12,15.0,300.0,0.2,0,20000,0.26400256156921387,3.1832764061683108,0.9451413279812678,0.08,0.3400983399067933,0.14493629,55.99169883
3.0,0.12,15.0,300.0,0.2,0,25000,0.1565203070640564,3.212582126772126,0.9585214918882756,0.08,0.3850660310834264,0.14119139,53.28813623
3.0,0.12,15.0,300.0,0.2,0,30000,0.16487908363342285,3.231999171596146,0.9705636394045827,0.08,0.41801663214261603,0.13684915,52.02232262
3.0,0.12,15.0,300.0,0.2,0,35000,0.13900431990623474,3.251401216281359,0.981267770530189,0.08,0.4426647117276243,0.13443356,50.50549916
3.0,0.12,15.0,300.0,0.2,0,40000,0.1634923368692398,3.263351983112175,0.9856163237999666,0.08,0.46186837861877167,0.13256593,48.18752436
3.0,0.12,15.0,300.0,0.2,0,45000,0.13436824083328247,3.2771713090372128,0.9943134303395217,0.08,0.47729031166752894,0.1318692,46.99864865
3.0,0.12,15.0,300.0,0.2,0,50000,0.13174600899219513,3.2852928146733062,1.0,0.08,0.49000359590846027,0.13168924,46.42530576
3.0,0.5,1.6,32.0,1.875,0,5000,0.304406076669693,3.0391145453330823,1.0,0.19,0.12878547910664787,0.01933164,138.82117079
3.0,0.5,1.6,32.0,1.875,0,10000,0.21173767745494843,3.1429851168803524,0.7778562599328978,0.19,0.16770712539248547,0.16265978,55.07313413
3.0,0.5,1.6,32.0,1.875,0,15000,0.16638992726802826,3.1925890308856664,0.6994525869680381,0.19,0.18583605842473105,0.16229388,47.8373327
3.0,0.5,1.6,32.0,1.875,0,20000,0.11562062799930573,3.226655696846917,0.6528341868267703,0.19,0.19634513641677848,0.16098598,41.1324174
3.0,0.5,1.6,32.0,1.875,0,25000,0.1112770363688469,3.2435077571942728,0.6252869503796574,0.19,0.202883657690076,0.16099299,37.0480899
3.0,0.5,1.6,32.0,1.875,0,30000,0.09162263572216034,3.252461315511474,0.6129260109482606,0.19,0.2070646375085861,0.16185623,35.49962456
3.0,0.5,1.6,32.0,1.875,0,35000,0.08124053478240967,3.2573176981747736,0.6040967684972629,0.19,0.20982823668078956,0.16069836,34.87732886
3.0,0.5,1.6,32.0,1.875,0,40000,0.08590969443321228,3.259597434817874,0.5966802048384249,0.19,0.2117009206117803,0.16110734,34.77994284
3.0,0.5,1.6,32.0,1.875,0,45000,0.0646565780043602,3.2610090212028293,0.5959738654423451,0.19,0.21300037985335493,0.16186584,33.99726403
3.0,0.5,1.6,32.0,1.875,0,50000,0.06413844227790833,3.2624733842056908,0.6002119018188239,0.19,0.21392088874452692,0.16118672,34.05389699
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.23636995255947113,3.0068591100670887,1.0,1.2,0.09909618850093317,0.02019648,138.56603804
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.30616599321365356,3.1203022998508123,0.7534603484774467,1.2,0.15203873384545724,0.16218132,58.03480593
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.16197237372398376,3.1768516467234718,0.664549747598111,1.2,0.1828915142149479,0.16184429,50.2688154
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.10622745752334595,3.2143231716476737,0.612440970525973,1.2,0.2004904868091855,0.163198,42.39344598
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.09803377836942673,3.231005156733315,0.5769418661455789,1.2,0.21065598340315136,0.16176305,37.47523329
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.0906578004360199,3.239503668973663,0.5652173913043478,1.2,0.21641874655635399,0.16279526,35.40209079
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.08666134625673294,3.2431076282134774,0.5587037941703306,1.2,0.2197612512750445,0.16349548,34.65382879
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.0800691470503807,3.2450748649521843,0.5525158768930142,1.2,0.22175989912124952,0.16194098,34.46912075
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.07407199591398239,3.246572093087055,0.5489333984693047,1.2,0.22298388245071724,0.16169212,33.95561019
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.06685569137334824,3.2463343347161953,0.5479563588992021,1.2,0.22373627634528395,0.16196286,34.08649362
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.2625206708908081,2.965744577490427,1.0,0.03,0.12769695890090152,0.02042554,142.00956008
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.28093403577804565,3.0946684435239566,0.8247108947048083,0.03,0.18251792257658306,0.15753883,62.69012198
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.271641343832016,3.1610860689844906,0.8360722256035708,0.03,0.2207908085617976,0.15495948,54.82411848
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1960688978433609,3.1980535495534994,0.8303915601541895,0.03,0.24866268283526188,0.15219847,48.30936001
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.14567510783672333,3.227852944643057,0.8247108947048083,0.03,0.26924524997491617,0.15323761,47.83937818
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,0.13338695466518402,3.25311061728768,0.8279569892473119,0.03,0.2848606936897141,0.15230041,43.76515582
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,0.09144172072410583,3.2748017541759626,0.8348549401501318,0.03,0.2970618460851707,0.15094357,41.25889635
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,0.08989740908145905,3.2848802145602125,0.8417528910529519,0.03,0.3069494737882215,0.15110068,40.01395917
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,0.0853951945900917,3.2878071731059104,0.8523026983160884,0.03,0.3150123770735561,0.15040696,39.4605989
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,0.08252446353435516,3.290451379784657,0.8547372692229661,0.03,0.3215306225401322,0.15034506,38.57222569
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,1.0,15.0,300.0,0.2,0,5000,0.1950535625219345,3.1069301789256145,1.0,0.19,0.11164868705920443,0.02024996,133.18932447
3.0,1.0,15.0,300.0,0.2,0,10000,0.13634438812732697,3.186742501940765,0.8638490566037735,0.19,0.13571073162306715,0.16672896,48.87075014
3.0,1.0,15.0,300.0,0.2,0,15000,0.08884432911872864,3.218385416060213,0.8182641509433962,0.19,0.14424608768840866,0.16741327,43.39047927
3.0,1.0,15.0,300.0,0.2,0,20000,0.09191631525754929,3.231477498758261,0.792,0.19,0.14774338454716243,0.16710588,41.56957535
3.0,1.0,15.0,300.0,0.2,0,25000,0.09578000009059906,3.237003413128913,0.7735849056603774,0.19,0.149304092928923,0.16617968,40.95792365
3.0,1.0,15.0,300.0,0.2,0,30000,0.078159399330616,3.2402322932050898,0.765433962264151,0.19,0.15004198552648618,0.16626357,40.52760963
3.0,1.0,15.0,300.0,0.2,0,35000,0.07665429264307022,3.2421957647558486,0.7627169811320754,0.19,0.1504044507814025,0.16644368,40.49632245
3.0,1.0,15.0,300.0,0.2,0,40000,0.078353151679039,3.242067084709222,0.7606037735849056,0.19,0.15058569183073217,0.16549931,40.25111751
3.0,1.0,15.0,300.0,0.2,0,45000,0.0775933712720871,3.2423657615187604,0.76,0.19,0.15067400512560833,0.16542015,40.04981978
3.0,1.0,15.0,300.0,0.2,0,50000,0.07773426920175552,3.242405361105253,0.7587924528301887,0.19,0.15071256389759935,0.16547936,39.95073391
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.5,15.0,300.0,0.2,0,5000,0.2673038840293884,3.048295234582121,1.0,0.03,0.13108552972626958,0.01989896,139.09644661
3.0,0.5,15.0,300.0,0.2,0,10000,0.20727825164794922,3.1460961419138793,0.7910878585603464,0.03,0.16752538737292533,0.16104367,55.89504894
3.0,0.5,15.0,300.0,0.2,0,15000,0.1608913689851761,3.1937426493206305,0.7135125383366409,0.03,0.18453270622195653,0.16252187,47.3896829
3.0,0.5,15.0,300.0,0.2,0,20000,0.1209375187754631,3.2282936995134466,0.6644416381021108,0.03,0.19450668899118168,0.16225588,40.97599511
3.0,0.5,15.0,300.0,0.2,0,25000,0.1145111471414566,3.2453924157433773,0.6399061879848458,0.03,0.2008332745739944,0.16042735,37.38543737
3.0,0.5,15.0,300.0,0.2,0,30000,0.09443875402212143,3.255032591800766,0.6261952011546095,0.03,0.20497594280968537,0.16091215,35.64185804
3.0,0.5,15.0,300.0,0.2,0,35000,0.08787953108549118,3.260161412118998,0.6157315533104817,0.03,0.20778041562617694,0.16094859,34.69684522
3.0,0.5,15.0,300.0,0.2,0,40000,0.08562200516462326,3.2621740385286824,0.6099585062240664,0.03,0.20972392848551152,0.16131015,34.63118648
3.0,0.5,15.0,300.0,0.2,0,45000,0.08636695146560669,3.26445597000583,0.6121233988814722,0.03,0.2111016807877133,0.16164172,34.25913614
3.0,0.5,15.0,300.0,0.2,0,50000,0.06683191657066345,3.2662740777514143,0.6157315533104817,0.03,0.21209536493907352,0.16083003,34.33726007
3.0,0.12,0.06,1.2,50.0,0,5000,0.20361913740634918,3.0403827064948787,0.7039723092137795,0.03,0.07950677034745503,0.01976307,143.38263486
3.0,0.12,0.06,1.2,50.0,0,10000,0.2263445258140564,3.020820876454902,0.8318773693753091,0.03,0.11951648782849887,0.10017955,98.45563335
3.0,0.12,0.06,1.2,50.0,0,15000,0.2522893249988556,3.1064270385426522,0.9030822482281193,0.03,0.17031415539347672,0.1526781,67.2696288
3.0,0.12,0.06,1.2,50.0,0,20000,0.24528150260448456,3.160379824822878,0.9383550354376133,0.03,0.22585105077881534,0.14651613,58.36565307
3.0,0.12,0.06,1.2,50.0,0,25000,0.28855156898498535,3.191719170798694,0.9525300807647932,0.03,0.2798972277912432,0.14249277,53.56325788
3.0,0.12,0.06,1.2,50.0,0,30000,0.1887178122997284,3.2175461263175302,0.9673644305257952,0.03,0.32795773498879044,0.14008626,53.603774
3.0,0.12,0.06,1.2,50.0,0,35000,0.21003484725952148,3.2336142112557487,0.9779133014669523,0.03,0.3682288563352887,0.13835709,52.30608516
3.0,0.12,0.06,1.2,50.0,0,40000,0.15350738167762756,3.246083144830934,0.9878028679742872,0.03,0.40096935921305377,0.13498103,51.52996118
3.0,0.12,0.06,1.2,50.0,0,45000,0.1607435643672943,3.256177917085508,0.993736607878688,0.03,0.4271796204213495,0.13330232,49.81679047
3.0,0.12,0.06,1.2,50.0,0,50000,0.16299349069595337,3.2640757398752482,1.0,0.03,0.4482365743525015,0.13348088,48.31761315
3.0,1.0,15.0,300.0,0.2,0,5000,0.15513865649700165,3.1050776210009516,1.0,0.08,0.11149701096831323,0.01920034,133.55025321
3.0,1.0,15.0,300.0,0.2,0,10000,0.11235014349222183,3.1862742741327215,0.874307945533443,0.08,0.13530808467219418,0.16485995,48.22857358
3.0,1.0,15.0,300.0,0.2,0,15000,0.09947390109300613,3.2177296854387465,0.8153523866527009,0.08,0.14376987083659648,0.16625839,43.64562429
3.0,1.0,15.0,300.0,0.2,0,20000,0.08921487629413605,3.231822871719784,0.793206643722879,0.08,0.14725649214047934,0.16649921,42.04247863
3.0,1.0,15.0,300.0,0.2,0,25000,0.09105487167835236,3.2377414508795948,0.7812359718689211,0.08,0.14882330414392816,0.16512323,40.94560367
3.0,1.0,15.0,300.0,0.2,0,30000,0.08691177517175674,3.240520228633326,0.771060900793057,0.08,0.14957292603706268,0.16387099,40.83909726
3.0,1.0,15.0,300.0,0.2,0,35000,0.08868353813886642,3.2424908716060488,0.7680682328295676,0.08,0.14994576879900753,0.16393706,40.55448799
3.0,1.0,15.0,300.0,0.2,0,40000,0.08467229455709457,3.2429827714404182,0.7650755648660781,0.08,0.15013472219561494,0.16448254,40.3964676
3.0,1.0,15.0,300.0,0.2,0,45000,0.08415340632200241,3.243681356737334,0.7638784976806823,0.08,0.15022931338030215,0.16483909,40.05613629
3.0,1.0,15.0,300.0,0.2,0,50000,0.08157303929328918,3.2436765378403645,0.7641777644770312,0.08,0.1502734326733722,0.16473355,40.04648621
3.0,0.06,0.06,1.2,50.0,0,5000,0.14465749263763428,3.098088799172041,0.5597877839749694,0.08,0.08167297727704846,0.02041451,143.94604765
3.0,0.06,0.06,1.2,50.0,0,10000,0.24736371636390686,3.075306102154909,0.7709155216977281,0.08,0.1182793066079376,0.07369836,123.13519225
3.0,0.06,0.06,1.2,50.0,0,15000,0.25391480326652527,3.1101469140051705,0.8936199156577337,0.08,0.17892996663204666,0.13367551,92.41942522
3.0,0.06,0.06,1.2,50.0,0,20000,0.2744293510913849,3.1570573707771055,0.9347027615290436,0.08,0.2563873315635528,0.13633118,67.05320213
3.0,0.06,0.06,1.2,50.0,0,25000,0.2125954031944275,3.176441129449231,0.9428649163379133,0.08,0.33943907910917387,0.13939848,60.50681369
3.0,0.06,0.06,1.2,50.0,0,30000,0.2016250342130661,3.20018071385419,0.9629982315331247,0.08,0.4150413825020607,0.13041532,59.47415619
3.0,0.06,0.06,1.2,50.0,0,35000,0.163926899433136,3.214360801064908,0.9809549721126377,0.08,0.47720422402933954,0.12544942,58.38797554
3.0,0.06,0.06,1.2,50.0,0,40000,0.19233602285385132,3.230973019763518,0.9899333424023943,0.08,0.5259105644632468,0.12041906,58.48389749
3.0,0.06,0.06,1.2,50.0,0,45000,0.23525424301624298,3.249538023788146,0.9951027071146783,0.08,0.5634898819385822,0.11690791,56.02862183
3.0,0.06,0.06,1.2,50.0,0,50000,0.23257192969322205,3.2561602012774777,1.0,0.08,0.5923171047627709,0.10849452,55.68623143
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,40000,nan,nan,nan,0.48,nan,nan,nan
