k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.04924158379435539,437.8609619140625,0.5248160030194376,3.0,8.83468675093793
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,0.19,nan
3.0,0.12,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.06,1.2,50.0,0,5000,0.15099559724330902,400.2186279296875,1.0,0.03,1.3628785710966218
3.0,1.0,0.06,1.2,50.0,0,10000,0.1286390870809555,415.716064453125,0.8301480097715189,0.03,2.7739359243990207
3.0,1.0,0.06,1.2,50.0,0,15000,0.12087927013635635,428.0521240234375,0.7347320017243857,0.03,3.8104630364769467
3.0,1.0,0.06,1.2,50.0,0,20000,0.09034793823957443,435.2429504394531,0.68558700962782,0.03,4.461113458775153
3.0,1.0,0.06,1.2,50.0,0,25000,0.0742582306265831,440.2339172363281,0.6539732720218422,0.03,4.83505179433986
3.0,1.0,0.06,1.2,50.0,0,1,nan,nan,nan,0.03,nan
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.12,1.6,32.0,1.875,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,1.6,32.0,1.875,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,1.6,32.0,1.875,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,1.6,32.0,1.875,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,1.6,32.0,1.875,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,15.0,300.0,0.2,0,5000,0.18111087381839752,403.9662170410156,1.0,1.2,0.00670794882838875
3.0,1.0,15.0,300.0,0.2,0,10000,0.1367536187171936,426.0611267089844,0.8341799115189251,1.2,0.013186298100594178
3.0,1.0,15.0,300.0,0.2,0,15000,0.0848308727145195,435.2501220703125,0.7683106668851385,1.2,0.016336741987699455
3.0,1.0,15.0,300.0,0.2,0,20000,0.07091017067432404,439.7589416503906,0.7204653449123382,1.2,0.017187850927653577
3.0,1.0,15.0,300.0,0.2,0,25000,0.06639274954795837,442.81597900390625,0.6827789611666394,1.2,0.016934542593479228
3.0,1.0,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,1.0,0.06,1.2,50.0,0,5000,0.1441461592912674,404.6895751953125,1.0,0.48,1.3637627129676
3.0,1.0,0.06,1.2,50.0,0,10000,0.16462025046348572,416.5467834472656,0.8341082945852707,0.48,2.794745514954098
3.0,1.0,0.06,1.2,50.0,0,15000,0.14680135250091553,427.9674072265625,0.744112794360282,0.48,3.850480279760919
3.0,1.0,0.06,1.2,50.0,0,20000,0.08477987349033356,434.7874755859375,0.6913154342282886,0.48,4.5141906334108155
3.0,1.0,0.06,1.2,50.0,0,25000,0.07002712786197662,439.2297058105469,0.6523173841307934,0.48,4.895021162065856
3.0,1.0,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.14290235936641693,400.1682434082031,1.0,0.48,2.3397112023833166
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.1594192534685135,419.3766784667969,0.823199393479909,0.48,3.973255428963637
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.09749064594507217,432.198974609375,0.731614859742229,0.48,4.639885839944335
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.06719489395618439,438.8609313964844,0.6730856709628507,0.48,4.8520139797517094
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.060263507068157196,443.02703857421875,0.6318423047763457,0.48,4.889772554072429
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.17606937885284424,407.64776611328125,1.0,0.08,2.342015622682131
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.14515577256679535,419.2957763671875,0.837690796433429,0.08,3.948861273084129
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.10189948976039886,432.5000305175781,0.74489950128457,0.08,4.59408585157201
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.07116123288869858,439.3433532714844,0.6965392171679009,0.08,4.796885000728314
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.07075197994709015,443.76226806640625,0.6572464863231071,0.08,4.831642709636699
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,0.3144010901451111,429.2587585449219,0.5952588895820337,0.03,2.012062466026683
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,0.26526495814323425,400.47552490234375,0.8076107298814722,0.03,3.93450413547314
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,0.22613680362701416,406.5539855957031,0.8984404242046163,0.03,6.085154704896072
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,0.2017536461353302,425.63812255859375,0.9618215845290081,0.03,8.070242584291247
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,0.12342731654644012,435.2613220214844,1.0,0.03,9.615262198841682
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.03,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.19330354034900665,396.4010314941406,1.0,0.03,2.3189279733695027
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.1524811089038849,419.6791076660156,0.8329938900203666,0.03,3.9277098362524083
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.11118023097515106,432.8446960449219,0.7556008146639511,0.03,4.573747430461335
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.07432417571544647,439.62628173828125,0.709854300485665,0.03,4.775863876666007
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.06376242637634277,444.0911560058594,0.6609744634184552,0.03,4.809957494145854
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.03,nan
3.0,0.25,5.0,100.0,0.6,0,5000,0.26583394408226013,371.673583984375,0.9596401653294432,0.19,0.3075945739732879
3.0,0.25,5.0,100.0,0.6,0,10000,0.2868410646915436,404.4090576171875,0.9795769511305616,0.19,0.9849907277124342
3.0,0.25,5.0,100.0,0.6,0,15000,0.2131519615650177,423.251708984375,0.963044006807683,0.19,1.4698034202859842
3.0,0.25,5.0,100.0,0.6,0,20000,0.13610412180423737,435.66021728515625,0.963044006807683,0.19,1.6468006340472574
3.0,0.25,5.0,100.0,0.6,0,25000,0.1279074251651764,444.45513916015625,1.0,0.19,1.6465928462935162
3.0,0.25,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,1.6,32.0,1.875,0,5000,0.23319025337696075,369.76507568359375,0.953466943100668,0.03,1.3813590259888446
3.0,0.25,1.6,32.0,1.875,0,10000,0.2824411690235138,402.8614196777344,0.9359594563464639,0.03,2.7115467352055522
3.0,0.25,1.6,32.0,1.875,0,15000,0.18540294468402863,422.852294921875,0.9373416263533748,0.03,3.276987435583876
3.0,0.25,1.6,32.0,1.875,0,20000,0.14198505878448486,435.6739807128906,0.9562312831144898,0.03,3.4312051823972207
3.0,0.25,1.6,32.0,1.875,0,25000,0.11985840648412704,444.51251220703125,1.0,0.03,3.4087174695322826
3.0,0.25,1.6,32.0,1.875,0,1,nan,nan,nan,0.03,nan
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.2536347508430481,376.6674499511719,1.0,1.2,2.580324315227941
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.2757836878299713,412.31011962890625,0.754365312929174,1.2,4.505077706650286
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.1085125133395195,428.1187438964844,0.6503825779870512,1.2,5.322049441833684
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.08449610322713852,437.5149230957031,0.5899548754169119,1.2,5.623930039908322
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.054266612976789474,442.64593505859375,0.5511084951932509,1.2,5.687132809629606
3.0,0.5,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,5000,0.2645019590854645,397.9290771484375,0.7633865108197757,0.08,0.08749602876426386
3.0,0.12,15.0,300.0,0.2,0,10000,0.2139619141817093,392.73748779296875,0.8856420786605591,0.08,0.3764100243581528
3.0,0.12,15.0,300.0,0.2,0,15000,0.3121001422405243,418.1300354003906,0.9172326646659296,0.08,0.6713731596244104
3.0,0.12,15.0,300.0,0.2,0,20000,0.15919563174247742,435.2912902832031,0.9611435792133944,0.08,0.8152067783299797
3.0,0.12,15.0,300.0,0.2,0,25000,0.18748557567596436,441.9381408691406,1.0,0.08,0.831329006056771
3.0,0.12,15.0,300.0,0.2,0,1,nan,nan,nan,0.08,nan
3.0,0.5,1.6,32.0,1.875,0,5000,0.26951998472213745,382.426513671875,1.0,0.19,0.9277229219573263
3.0,0.5,1.6,32.0,1.875,0,10000,0.20636658370494843,415.14788818359375,0.7560782763391974,0.19,1.987945988082208
3.0,0.5,1.6,32.0,1.875,0,15000,0.12988899648189545,430.52008056640625,0.6560585095868748,0.19,2.4589972409090888
3.0,0.5,1.6,32.0,1.875,0,20000,0.081962451338768,440.2824401855469,0.6054556236410358,0.19,2.581985474773352
3.0,0.5,1.6,32.0,1.875,0,25000,0.05839492380619049,446.419677734375,0.5762008302035976,0.19,2.562518816182352
3.0,0.5,1.6,32.0,1.875,0,1,nan,nan,nan,0.19,nan
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.25161921977996826,376.21612548828125,1.0,1.2,2.8282396615357204
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2812541425228119,408.3331604003906,0.7389712612117884,1.2,5.279266771083308
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.1224709302186966,424.5774841308594,0.6258466044298004,1.2,6.645919713535981
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.08758735656738281,435.2106628417969,0.561047043748856,1.2,7.353362817097834
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.06271346658468246,441.2298889160156,0.5185795350539997,1.2,7.688847747334713
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.2525869905948639,369.0989074707031,0.9917107989868754,0.03,2.6697819397111955
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.2588224411010742,401.39044189453125,0.9382915035689615,0.03,4.351859959177113
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.22260545194149017,421.7149963378906,0.9465807045820861,0.03,5.066917601683489
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1476368010044098,434.2536315917969,0.9585539949343772,0.03,5.369718952837268
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.11955662071704865,443.96112060546875,1.0,0.03,5.486113669575105
3.0,0.25,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.03,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,15.0,300.0,0.2,0,5000,0.17978224158287048,404.7738037109375,1.0,0.19,0.006812844036100221
3.0,1.0,15.0,300.0,0.2,0,10000,0.1344672441482544,426.6462097167969,0.8210741849110096,0.19,0.013525511537524829
3.0,1.0,15.0,300.0,0.2,0,15000,0.0873473584651947,436.52032470703125,0.7454717278311546,0.19,0.01690363459471222
3.0,1.0,15.0,300.0,0.2,0,20000,0.07476423680782318,441.82330322265625,0.6972751614427469,0.19,0.017879764915046382
3.0,1.0,15.0,300.0,0.2,0,25000,0.06453865021467209,445.6731262207031,0.6591589226649867,0.19,0.017655892442349042
3.0,1.0,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,0.48,nan
3.0,0.5,15.0,300.0,0.2,0,5000,0.26086312532424927,384.5196838378906,1.0,0.03,0.017662126790269544
3.0,0.5,15.0,300.0,0.2,0,10000,0.20395174622535706,415.8860778808594,0.7666068222621185,0.03,0.053110267238595084
3.0,0.5,15.0,300.0,0.2,0,15000,0.12738770246505737,431.31854248046875,0.6816277678037104,0.03,0.08054199135346339
3.0,0.5,15.0,300.0,0.2,0,20000,0.09103023260831833,441.01934814453125,0.6229802513464991,0.03,0.09172864659685775
3.0,0.5,15.0,300.0,0.2,0,25000,0.06755754351615906,447.5899658203125,0.5954518252543387,0.03,0.09234214104057874
3.0,0.5,15.0,300.0,0.2,0,1,nan,nan,nan,0.03,nan
3.0,0.12,0.06,1.2,50.0,0,5000,0.20560814440250397,402.6011047363281,0.6899499919341829,0.03,1.528942007497397
3.0,0.12,0.06,1.2,50.0,0,10000,0.2806529104709625,387.10089111328125,0.9061138893369899,0.03,3.284532169397834
3.0,0.12,0.06,1.2,50.0,0,15000,0.19719302654266357,408.8277587890625,0.9386997902887563,0.03,5.5646138720669125
3.0,0.12,0.06,1.2,50.0,0,20000,0.251591295003891,421.4179382324219,0.9693498951443781,0.03,8.04283052719456
3.0,0.12,0.06,1.2,50.0,0,25000,0.18095596134662628,431.3464050292969,1.0,0.03,10.410630434503926
3.0,0.12,0.06,1.2,50.0,0,1,nan,nan,nan,0.03,nan
3.0,1.0,15.0,300.0,0.2,0,5000,0.189852774143219,404.6702880859375,1.0,0.08,0.006838474438826109
3.0,1.0,15.0,300.0,0.2,0,10000,0.11811220645904541,426.78741455078125,0.8204354044176069,0.08,0.013603047899457925
3.0,1.0,15.0,300.0,0.2,0,15000,0.08134327083826065,436.72235107421875,0.7438423645320197,0.08,0.017021847704209496
3.0,1.0,15.0,300.0,0.2,0,20000,0.0736788734793663,442.27532958984375,0.6942634673446687,0.08,0.018016370476689615
3.0,1.0,15.0,300.0,0.2,0,25000,0.06572617590427399,446.044677734375,0.6516764659145082,0.08,0.017793188373631967
3.0,1.0,15.0,300.0,0.2,0,1,nan,nan,nan,0.08,nan
3.0,0.06,0.06,1.2,50.0,0,5000,0.15752555429935455,410.6683654785156,0.5252194418970261,0.08,1.4481042395431805
3.0,0.06,0.06,1.2,50.0,0,10000,0.19446922838687897,409.3603820800781,0.8021747674570942,0.08,3.0666609244757232
3.0,0.06,0.06,1.2,50.0,0,15000,0.24586635828018188,408.1267395019531,0.9240141490894799,0.08,5.746852039148612
3.0,0.06,0.06,1.2,50.0,0,20000,0.2363884001970291,415.81524658203125,0.9633171754225075,0.08,9.093278327037181
3.0,0.06,0.06,1.2,50.0,0,25000,0.17436711490154266,431.90521240234375,1.0,0.08,12.555730450494512
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.19,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.24744576215744019,402.6689453125,1.0,0.19,2.3364861723411443
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.1552327275276184,418.9815673828125,0.8097965335342878,0.19,3.9564718542315607
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.09467966109514236,432.094482421875,0.7290128108515448,0.19,4.609790177545558
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.07192285358905792,439.1222229003906,0.6771665410700829,0.19,4.815798331923517
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.055730849504470825,443.2299499511719,0.6373775433308214,0.19,4.851339157790069
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,0.23759840428829193,425.3271484375,0.6625016102022414,0.08,2.0668991700341395
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,0.30550259351730347,406.9559326171875,0.7949246425351024,0.08,4.278101371986991
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,0.265182226896286,407.84576416015625,0.9113744686332603,0.08,6.90108878994956
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,0.2108815461397171,422.50640869140625,0.9644467345098544,0.08,9.38821318705966
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,0.12076142430305481,435.1454162597656,1.0,0.08,11.259212567884015
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,5000,0.31483322381973267,435.09735107421875,0.5698580424805209,0.03,0.19804894859253097
3.0,0.03,15.0,300.0,0.2,0,10000,0.27110961079597473,426.9118347167969,0.728679688333867,0.03,0.5565209133241076
3.0,0.03,15.0,300.0,0.2,0,15000,0.3804903030395508,425.685546875,0.8787490660689508,0.03,0.8193591043274537
3.0,0.03,15.0,300.0,0.2,0,20000,0.3598991334438324,429.8046875,0.952609670188921,0.03,0.9826900575459149
3.0,0.03,15.0,300.0,0.2,0,25000,0.21600385010242462,448.98443603515625,1.0,0.03,1.1553311420444694
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.03,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,5000,0.11683009564876556,409.826416015625,0.43718926085515414,0.03,1.4146659096694691
3.0,0.03,0.06,1.2,50.0,0,10000,0.25924021005630493,447.0387878417969,0.6822450557949398,0.03,2.7087245737231056
3.0,0.03,0.06,1.2,50.0,0,15000,0.35000383853912354,431.66619873046875,0.8740470666224727,0.03,5.132679536370471
3.0,0.03,0.06,1.2,50.0,0,20000,0.36929017305374146,423.34356689453125,0.9410009943652635,0.03,8.455809587272325
3.0,0.03,0.06,1.2,50.0,0,25000,0.2500579357147217,433.09637451171875,1.0,0.03,12.03458501729989
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.03,nan
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.30059295892715454,381.99456787109375,1.0,0.03,2.7424353979071534
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.3020283579826355,408.6744079589844,0.7325022261798754,0.03,4.882589011497662
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.19052329659461975,424.96240234375,0.6395369545859305,0.03,5.9295407885959195
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.10841149091720581,436.6869201660156,0.5853962600178094,0.03,6.4016618722032685
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.0665312260389328,444.3329772949219,0.5398040961709706,0.03,6.614052227114666
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.03,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.19,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.16986067593097687,403.3763427734375,1.0,0.48,0.05910278390225312
3.0,1.0,5.0,100.0,0.6,0,10000,0.13701611757278442,426.4603271484375,0.8242394978271367,0.48,0.1164354070819951
3.0,1.0,5.0,100.0,0.6,0,15000,0.08156801015138626,435.9514465332031,0.7427973603734106,0.48,0.14418980443178706
3.0,1.0,5.0,100.0,0.6,0,20000,0.07127851247787476,441.0556945800781,0.6957991308546596,0.48,0.15181180079098047
3.0,1.0,5.0,100.0,0.6,0,25000,0.0607321672141552,444.6855773925781,0.6626428456462257,0.48,0.1497998734100661
3.0,1.0,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan
