k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,30000,0.13597191870212555,420.2287292480469,0.9696848823294775,0.03,0.4962744829252722
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,35000,0.2074551284313202,426.73486328125,0.9851083632495679,0.03,0.5425624028947219
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,40000,0.2213744819164276,429.049560546875,0.9920223374551257,0.03,0.5744992925009226
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,45000,0.23389370739459991,432.70025634765625,0.9976067012365377,0.03,0.5974089272829832
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,50000,0.18954086303710938,434.8230285644531,1.0,0.03,0.6144129785258459
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,0.0546899139881134,458.1642150878906,0.3921314310419369,0.03,0.041931216805888766
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.1992505043745041,390.91302490234375,1.0,0.03,0.08544219884410942
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.1658247411251068,410.0605773925781,0.8702983138780804,0.03,0.12168937937139197
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.11651832610368729,421.58013916015625,0.7991064994956045,0.03,0.13802370622377041
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.09947636723518372,426.7279052734375,0.7682663207955037,0.03,0.14484207511008096
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.09383563697338104,429.3785400390625,0.7524138924917135,0.03,0.14775418067796828
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,30000,0.08153736591339111,430.5581970214844,0.7478022769851563,0.03,0.14907011569674888
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,35000,0.08148400485515594,431.2404479980469,0.7408848537253206,0.03,0.14969754381593817
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,40000,0.06773018836975098,431.6158142089844,0.7397319498486814,0.03,0.1500092357754228
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08296431601047516,431.73077392578125,0.7377143680645626,0.03,0.15016741712897322
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,50000,0.08278051763772964,431.76513671875,0.7345438824038046,0.03,0.15024623367976042
3.0,0.25,5.0,100.0,0.6,0,1,0.02682357095181942,455.7148132324219,0.5648772006085634,0.19,0.047240928472030264
3.0,0.25,5.0,100.0,0.6,0,5000,0.19037100672721863,360.56756591796875,1.0,0.19,0.14010346538606613
3.0,0.25,5.0,100.0,0.6,0,10000,0.2801622748374939,394.8335266113281,0.8830688980656379,0.19,0.19445882602066847
3.0,0.25,5.0,100.0,0.6,0,15000,0.24144615232944489,410.9161376953125,0.8756792001738752,0.19,0.23262647230815944
3.0,0.25,5.0,100.0,0.6,0,20000,0.16455215215682983,420.4835510253906,0.866550749836992,0.19,0.26029598930291387
3.0,0.25,5.0,100.0,0.6,0,25000,0.14021475613117218,428.2695007324219,0.8552488589437078,0.19,0.2805889340702131
3.0,0.25,5.0,100.0,0.6,0,30000,0.1092231273651123,435.1875915527344,0.8613344925016301,0.19,0.2959012304008487
3.0,0.25,5.0,100.0,0.6,0,35000,0.08138459920883179,440.3995056152344,0.8643773092805912,0.19,0.30785055879356527
3.0,0.25,5.0,100.0,0.6,0,40000,0.08410635590553284,441.8793640136719,0.8769832645077157,0.19,0.31729373621166623
3.0,0.25,5.0,100.0,0.6,0,45000,0.0843113511800766,442.09027099609375,0.8869810910671593,0.19,0.32470869266101376
3.0,0.25,5.0,100.0,0.6,0,50000,0.08364410698413849,442.5624084472656,0.8969789176266029,0.19,0.3305464336537165
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,1.6,32.0,1.875,0,1,0.027931470423936844,456.23046875,0.5196833992918142,0.03,0.04719869480934302
3.0,0.25,1.6,32.0,1.875,0,5000,0.22007809579372406,360.40673828125,1.0,0.03,0.13710228218195653
3.0,0.25,1.6,32.0,1.875,0,10000,0.25929510593414307,394.6865234375,0.8546136221620496,0.03,0.1892288578497673
3.0,0.25,1.6,32.0,1.875,0,15000,0.20550930500030518,411.18109130859375,0.8558633617996251,0.03,0.22567041773880783
3.0,0.25,1.6,32.0,1.875,0,20000,0.1973559707403183,421.0757751464844,0.8558633617996251,0.03,0.2522251342171939
3.0,0.25,1.6,32.0,1.875,0,25000,0.140581876039505,429.0169982910156,0.8504478233701313,0.03,0.2719009885697717
3.0,0.25,1.6,32.0,1.875,0,30000,0.13535946607589722,434.2740478515625,0.8562799416788169,0.03,0.2869189065076669
3.0,0.25,1.6,32.0,1.875,0,35000,0.08701391518115997,439.7525329589844,0.8654446990210373,0.03,0.29873635150271305
3.0,0.25,1.6,32.0,1.875,0,40000,0.08762044459581375,442.1938171386719,0.8733597167256821,0.03,0.3083510768667344
3.0,0.25,1.6,32.0,1.875,0,45000,0.08273801952600479,443.30792236328125,0.8829410539470943,0.03,0.3161901005029457
3.0,0.25,1.6,32.0,1.875,0,50000,0.08513952791690826,443.76434326171875,0.88877317225578,0.03,0.3225213924945807
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.03566589951515198,458.6194152832031,0.47598553967980717,1.2,0.04506778590032409
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.2616426944732666,373.77764892578125,1.0,1.2,0.12203890913755747
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.2879572808742523,402.39886474609375,0.7734549836460665,1.2,0.16975869531856771
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.1559283584356308,416.5589294433594,0.6849715957996213,1.2,0.1932214458906206
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.11022848635911942,425.7353515625,0.6388362885178172,1.2,0.20644546602911187
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.09165846556425095,429.1300964355469,0.6088827681184369,1.2,0.21401136647507132
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.0913928747177124,430.79913330078125,0.5964882079531761,1.2,0.21836706895112526
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.07559335976839066,431.6955871582031,0.5923566878980892,1.2,0.22094137920711748
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.06999464333057404,432.02276611328125,0.5902909278705457,1.2,0.22251101291602718
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.06419213861227036,432.0160827636719,0.5899466345326217,1.2,0.22348175846579232
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.060426656156778336,432.1039123535156,0.5909795145463935,1.2,0.22408026797953015
3.0,0.12,15.0,300.0,0.2,0,1,0.021255942061543465,456.5974426269531,0.43803311590566985,0.08,0.04878322472169711
3.0,0.12,15.0,300.0,0.2,0,5000,0.23881107568740845,361.1826477050781,0.7323967218598428,0.08,0.13831415750435053
3.0,0.12,15.0,300.0,0.2,0,10000,0.27008023858070374,381.38604736328125,0.890951664157886,0.08,0.2098417300866215
3.0,0.12,15.0,300.0,0.2,0,15000,0.2690378725528717,403.6014099121094,0.9294196353905335,0.08,0.28051869621044995
3.0,0.12,15.0,300.0,0.2,0,20000,0.26400256156921387,415.46319580078125,0.9451413279812678,0.08,0.3400983399067933
3.0,0.12,15.0,300.0,0.2,0,25000,0.1565203070640564,423.1480407714844,0.9585214918882756,0.08,0.3850660310834264
3.0,0.12,15.0,300.0,0.2,0,30000,0.16487908363342285,428.278564453125,0.9705636394045827,0.08,0.41801663214261603
3.0,0.12,15.0,300.0,0.2,0,35000,0.13900431990623474,433.4360046386719,0.981267770530189,0.08,0.4426647117276243
3.0,0.12,15.0,300.0,0.2,0,40000,0.1634923368692398,436.62811279296875,0.9856163237999666,0.08,0.46186837861877167
3.0,0.12,15.0,300.0,0.2,0,45000,0.13436824083328247,440.33392333984375,0.9943134303395217,0.08,0.47729031166752894
3.0,0.12,15.0,300.0,0.2,0,50000,0.13174600899219513,442.51910400390625,1.0,0.08,0.49000359590846027
3.0,0.5,1.6,32.0,1.875,0,1,0.03832057863473892,458.6427001953125,0.45894402260286066,0.19,0.04500866356769312
3.0,0.5,1.6,32.0,1.875,0,5000,0.304406076669693,378.6849060058594,1.0,0.19,0.12878547910664787
3.0,0.5,1.6,32.0,1.875,0,10000,0.21173767745494843,405.0125732421875,0.7778562599328978,0.19,0.16770712539248547
3.0,0.5,1.6,32.0,1.875,0,15000,0.16638992726802826,417.8976135253906,0.6994525869680381,0.19,0.18583605842473105
3.0,0.5,1.6,32.0,1.875,0,20000,0.11562062799930573,426.86358642578125,0.6528341868267703,0.19,0.19634513641677848
3.0,0.5,1.6,32.0,1.875,0,25000,0.1112770363688469,431.33404541015625,0.6252869503796574,0.19,0.202883657690076
3.0,0.5,1.6,32.0,1.875,0,30000,0.09162263572216034,433.71868896484375,0.6129260109482606,0.19,0.2070646375085861
3.0,0.5,1.6,32.0,1.875,0,35000,0.08124053478240967,435.0148620605469,0.6040967684972629,0.19,0.20982823668078956
3.0,0.5,1.6,32.0,1.875,0,40000,0.08590969443321228,435.6239929199219,0.5966802048384249,0.19,0.2117009206117803
3.0,0.5,1.6,32.0,1.875,0,45000,0.0646565780043602,436.0013732910156,0.5959738654423451,0.19,0.21300037985335493
3.0,0.5,1.6,32.0,1.875,0,50000,0.06413844227790833,436.3930358886719,0.6002119018188239,0.19,0.21392088874452692
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,0.03798191249370575,456.4841613769531,0.43820224719101125,1.2,0.045130883433672386
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.23636995255947113,370.68927001953125,1.0,1.2,0.09909618850093317
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.30616599321365356,399.187744140625,0.7534603484774467,1.2,0.15203873384545724
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.16197237372398376,413.787841796875,0.664549747598111,1.2,0.1828915142149479
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.10622745752334595,423.6068115234375,0.612440970525973,1.2,0.2004904868091855
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.09803377836942673,428.0151672363281,0.5769418661455789,1.2,0.21065598340315136
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.0906578004360199,430.2697448730469,0.5652173913043478,1.2,0.21641874655635399
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.08666134625673294,431.2276306152344,0.5587037941703306,1.2,0.2197612512750445
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.0800691470503807,431.7509460449219,0.5525158768930142,1.2,0.22175989912124952
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.07407199591398239,432.1494445800781,0.5489333984693047,1.2,0.22298388245071724
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.06685569137334824,432.0861511230469,0.5479563588992021,1.2,0.22373627634528395
3.0,0.25,0.55,11.0,5.454545454545454,0,1,0.02736496925354004,458.70599365234375,0.5244471495232299,0.03,0.047217628226600916
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.2625206708908081,360.62127685546875,1.0,0.03,0.12769695890090152
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.28093403577804565,392.6558837890625,0.8247108947048083,0.03,0.18251792257658306
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.271641343832016,409.6910705566406,0.8360722256035708,0.03,0.2207908085617976
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1960688978433609,419.32940673828125,0.8303915601541895,0.03,0.24866268283526188
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.14567510783672333,427.180419921875,0.8247108947048083,0.03,0.26924524997491617
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,0.13338695466518402,433.8918762207031,0.8279569892473119,0.03,0.2848606936897141
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,0.09144172072410583,439.6973876953125,0.8348549401501318,0.03,0.2970618460851707
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,0.08989740908145905,442.407958984375,0.8417528910529519,0.03,0.3069494737882215
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,0.0853951945900917,443.19671630859375,0.8523026983160884,0.03,0.3150123770735561
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,0.08252446353435516,443.9098815917969,0.8547372692229661,0.03,0.3215306225401322
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,15.0,300.0,0.2,0,1,0.05280299484729767,458.1253356933594,0.41766037735849054,0.19,0.04191212407084299
3.0,1.0,15.0,300.0,0.2,0,5000,0.1950535625219345,395.77362060546875,1.0,0.19,0.11164868705920443
3.0,1.0,15.0,300.0,0.2,0,10000,0.13634438812732697,416.3684387207031,0.8638490566037735,0.19,0.13571073162306715
3.0,1.0,15.0,300.0,0.2,0,15000,0.08884432911872864,424.6781921386719,0.8182641509433962,0.19,0.14424608768840866
3.0,1.0,15.0,300.0,0.2,0,20000,0.09191631525754929,428.14031982421875,0.792,0.19,0.14774338454716243
3.0,1.0,15.0,300.0,0.2,0,25000,0.09578000009059906,429.6058349609375,0.7735849056603774,0.19,0.149304092928923
3.0,1.0,15.0,300.0,0.2,0,30000,0.078159399330616,430.46331787109375,0.765433962264151,0.19,0.15004198552648618
3.0,1.0,15.0,300.0,0.2,0,35000,0.07665429264307022,430.98516845703125,0.7627169811320754,0.19,0.1504044507814025
3.0,1.0,15.0,300.0,0.2,0,40000,0.078353151679039,430.9509582519531,0.7606037735849056,0.19,0.15058569183073217
3.0,1.0,15.0,300.0,0.2,0,45000,0.0775933712720871,431.0303649902344,0.76,0.19,0.15067400512560833
3.0,1.0,15.0,300.0,0.2,0,50000,0.07773426920175552,431.0408935546875,0.7587924528301887,0.19,0.15071256389759935
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,0.48,nan
3.0,0.5,15.0,300.0,0.2,0,1,0.03710097447037697,456.4313049316406,0.48583799386613746,0.03,0.04507350256443259
3.0,0.5,15.0,300.0,0.2,0,5000,0.2673038840293884,380.97625732421875,1.0,0.03,0.13108552972626958
3.0,0.5,15.0,300.0,0.2,0,10000,0.20727825164794922,405.81475830078125,0.7910878585603464,0.03,0.16752538737292533
3.0,0.5,15.0,300.0,0.2,0,15000,0.1608913689851761,418.1996765136719,0.7135125383366409,0.03,0.18453270622195653
3.0,0.5,15.0,300.0,0.2,0,20000,0.1209375187754631,427.2970886230469,0.6644416381021108,0.03,0.19450668899118168
3.0,0.5,15.0,300.0,0.2,0,25000,0.1145111471414566,431.83544921875,0.6399061879848458,0.03,0.2008332745739944
3.0,0.5,15.0,300.0,0.2,0,30000,0.09443875402212143,434.40472412109375,0.6261952011546095,0.03,0.20497594280968537
3.0,0.5,15.0,300.0,0.2,0,35000,0.08787953108549118,435.7747497558594,0.6157315533104817,0.03,0.20778041562617694
3.0,0.5,15.0,300.0,0.2,0,40000,0.08562200516462326,436.3129577636719,0.6099585062240664,0.03,0.20972392848551152
3.0,0.5,15.0,300.0,0.2,0,45000,0.08636695146560669,436.923583984375,0.6121233988814722,0.03,0.2111016807877133
3.0,0.5,15.0,300.0,0.2,0,50000,0.06683191657066345,437.410400390625,0.6157315533104817,0.03,0.21209536493907352
3.0,0.12,0.06,1.2,50.0,0,1,0.02154768444597721,459.0917663574219,0.4201417504532718,0.03,0.04879913617027288
3.0,0.12,0.06,1.2,50.0,0,5000,0.20361913740634918,379.0010070800781,0.7039723092137795,0.03,0.07950677034745503
3.0,0.12,0.06,1.2,50.0,0,10000,0.2263445258140564,374.13970947265625,0.8318773693753091,0.03,0.11951648782849887
3.0,0.12,0.06,1.2,50.0,0,15000,0.2522893249988556,395.64544677734375,0.9030822482281193,0.03,0.17031415539347672
3.0,0.12,0.06,1.2,50.0,0,20000,0.24528150260448456,409.5080261230469,0.9383550354376133,0.03,0.22585105077881534
3.0,0.12,0.06,1.2,50.0,0,25000,0.28855156898498535,417.669921875,0.9525300807647932,0.03,0.2798972277912432
3.0,0.12,0.06,1.2,50.0,0,30000,0.1887178122997284,424.45672607421875,0.9673644305257952,0.03,0.32795773498879044
3.0,0.12,0.06,1.2,50.0,0,35000,0.21003484725952148,428.7066955566406,0.9779133014669523,0.03,0.3682288563352887
3.0,0.12,0.06,1.2,50.0,0,40000,0.15350738167762756,432.019287109375,0.9878028679742872,0.03,0.40096935921305377
3.0,0.12,0.06,1.2,50.0,0,45000,0.1607435643672943,434.7104797363281,0.993736607878688,0.03,0.4271796204213495
3.0,0.12,0.06,1.2,50.0,0,50000,0.16299349069595337,436.8218078613281,1.0,0.03,0.4482365743525015
3.0,1.0,15.0,300.0,0.2,0,1,0.05260857567191124,455.9671936035156,0.4212180158611402,0.08,0.041923896416119
3.0,1.0,15.0,300.0,0.2,0,5000,0.15513865649700165,395.3017883300781,1.0,0.08,0.11149701096831323
3.0,1.0,15.0,300.0,0.2,0,10000,0.11235014349222183,416.24609375,0.874307945533443,0.08,0.13530808467219418
3.0,1.0,15.0,300.0,0.2,0,15000,0.09947390109300613,424.5051574707031,0.8153523866527009,0.08,0.14376987083659648
3.0,1.0,15.0,300.0,0.2,0,20000,0.08921487629413605,428.2318420410156,0.793206643722879,0.08,0.14725649214047934
3.0,1.0,15.0,300.0,0.2,0,25000,0.09105487167835236,429.8017578125,0.7812359718689211,0.08,0.14882330414392816
3.0,1.0,15.0,300.0,0.2,0,30000,0.08691177517175674,430.5398254394531,0.771060900793057,0.08,0.14957292603706268
3.0,1.0,15.0,300.0,0.2,0,35000,0.08868353813886642,431.0636291503906,0.7680682328295676,0.08,0.14994576879900753
3.0,1.0,15.0,300.0,0.2,0,40000,0.08467229455709457,431.1944274902344,0.7650755648660781,0.08,0.15013472219561494
3.0,1.0,15.0,300.0,0.2,0,45000,0.08415340632200241,431.3802185058594,0.7638784976806823,0.08,0.15022931338030215
3.0,1.0,15.0,300.0,0.2,0,50000,0.08157303929328918,431.3789367675781,0.7641777644770312,0.08,0.1502734326733722
3.0,0.06,0.06,1.2,50.0,0,1,0.017663119360804558,456.5445861816406,0.36362399673513807,0.08,0.04950582346937936
3.0,0.06,0.06,1.2,50.0,0,5000,0.14465749263763428,393.5243225097656,0.5597877839749694,0.08,0.08167297727704846
3.0,0.06,0.06,1.2,50.0,0,10000,0.24736371636390686,387.7578125,0.7709155216977281,0.08,0.1182793066079376
3.0,0.06,0.06,1.2,50.0,0,15000,0.25391480326652527,396.59356689453125,0.8936199156577337,0.08,0.17892996663204666
3.0,0.06,0.06,1.2,50.0,0,20000,0.2744293510913849,408.6474609375,0.9347027615290436,0.08,0.2563873315635528
3.0,0.06,0.06,1.2,50.0,0,25000,0.2125954031944275,413.680908203125,0.9428649163379133,0.08,0.33943907910917387
3.0,0.06,0.06,1.2,50.0,0,30000,0.2016250342130661,419.8874206542969,0.9629982315331247,0.08,0.4150413825020607
3.0,0.06,0.06,1.2,50.0,0,35000,0.163926899433136,423.6167297363281,0.9809549721126377,0.08,0.47720422402933954
3.0,0.06,0.06,1.2,50.0,0,40000,0.19233602285385132,428.00665283203125,0.9899333424023943,0.08,0.5259105644632468
3.0,0.06,0.06,1.2,50.0,0,45000,0.23525424301624298,432.93939208984375,0.9951027071146783,0.08,0.5634898819385822
3.0,0.06,0.06,1.2,50.0,0,50000,0.23257192969322205,434.70574951171875,1.0,0.08,0.5923171047627709
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.19,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,0.051531244069337845,456.7928161621094,0.37041615162752367,0.19,0.041788052869136255
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.17353102564811707,387.9188537597656,1.0,0.19,0.08581049444784382
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.16674481332302094,409.6601867675781,0.8491965389369592,0.19,0.12229717340206611
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.13008184731006622,421.1830139160156,0.7786018404065376,0.19,0.13879984087232264
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.0835263729095459,426.2918701171875,0.7434418349127867,0.19,0.14567059988911593
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.08399754762649536,428.61187744140625,0.7247630819942316,0.19,0.14857961277582807
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,30000,0.08589258790016174,429.9236755371094,0.7178958934212334,0.19,0.14987405520831387
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,35000,0.08502665162086487,430.56121826171875,0.7124021425628347,0.19,0.15047838655094878
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08791816979646683,430.7227783203125,0.7099299546765554,0.19,0.15077117908910034
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08370652049779892,430.72381591796875,0.7063590166185963,0.19,0.15091455242783483
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,50000,0.083688884973526,430.9547119140625,0.7047108913610768,0.19,0.15098129127234103
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,0.01850712113082409,459.8496398925781,0.373295531254219,0.08,0.04950746459959527
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,0.20669113099575043,402.107421875,0.6938031591737546,0.08,0.10078308740749953
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2519695460796356,377.2862548828125,0.8250303766707169,0.08,0.16317756173700823
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,0.3141150176525116,391.44085693359375,0.8957742675847171,0.08,0.25301362110162845
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,0.22645732760429382,404.65966796875,0.9306061833400837,0.08,0.3542311035544211
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,0.22086948156356812,414.4813537597656,0.9465370595382746,0.08,0.4456297465019043
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,30000,0.16974277794361115,422.6836853027344,0.9657081139462671,0.08,0.5125200595497122
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,35000,0.15749086439609528,427.566650390625,0.9767787228297556,0.08,0.5579104907278061
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,40000,0.19390861690044403,432.6601867675781,0.9848791683542595,0.08,0.5895943173756492
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,45000,0.23642626404762268,434.6973571777344,0.9916295396246794,0.08,0.6126862972278796
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,50000,0.2296515703201294,440.1785888671875,1.0,0.08,0.6302744971019455
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,1,0.017677119001746178,457.56317138671875,0.3021344595365826,0.03,0.050007167549567855
3.0,0.03,15.0,300.0,0.2,0,5000,0.19142356514930725,425.5880432128906,0.6591713274740326,0.03,0.12108970461791059
3.0,0.03,15.0,300.0,0.2,0,10000,0.40066197514533997,395.6559753417969,0.7623558954457254,0.03,0.20301370914783695
3.0,0.03,15.0,300.0,0.2,0,15000,0.33571115136146545,402.2763366699219,0.8365483392306814,0.03,0.3281696818335122
3.0,0.03,15.0,300.0,0.2,0,20000,0.3598485291004181,421.646240234375,0.9123387741125443,0.03,0.4548847399481262
